2423	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2424	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2425	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Adlercreutzia
2426	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2427	Bacteria	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	
2428	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Ruminococcus
2429	Bacteria	Synergistetes	Synergistia	Synergistales	Dethiosulfovibrioceae	Pyramidobacter
2430	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
2431	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2432	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2433	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	
2434	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium
2435	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2436	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligeceae	Sutterella
2437	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter
2438	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2439	Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Acidaminococcus
2440	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium
2441	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2442	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2443	Bacteria	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	
2444	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	
2445	Bacteria	Firmicutes	Clostridia	Clostridiales		
2446	Bacteria	Firmicutes	Clostridia	Clostridiales		
2447	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2448	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2449	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	
2450	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2451	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
2452	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2453	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	
2454	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
2455	Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Dialister
2456	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2457	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Slackia
2458	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia
2459	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2460	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnobacterium
2461	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2462	Bacteria	Cyanobacteria	4C0d-2	YS2		
2463	Bacteria	Firmicutes	Clostridia	Clostridiales		
2464	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2465	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2466	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2467	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium
2468	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium
2469	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2470	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	
2471	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	
2472	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella
2473	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	
2474	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea
2475	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	
2476	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	
2477	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2478	Bacteria	Firmicutes	Clostridia	Clostridiales	Tissierellaceae	WAL_1855D
2479	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium
2480	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2481	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2482	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Adlercreutzia
2483	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2484	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Morganella
2485	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
2486	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2487	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	
2488	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus
2489	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2490	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2491	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2492	Bacteria	Firmicutes	Clostridia	Clostridiales		
2493	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
2494	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2495	Bacteria	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	
2496	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales		
2497	Bacteria	Tenericutes	Mollicutes	RF39		
2498	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2499	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
2500	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia
2501	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2502	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2503	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2504	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
2505	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella
2506	Bacteria	Firmicutes	Clostridia	Clostridiales		
2507	Bacteria	Firmicutes	Clostridia	Clostridiales		
2508	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
2509	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2510	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2511	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2512	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
2513	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	
2514	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2515	Bacteria	Firmicutes	Clostridia	Clostridiales		
2516	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Paraprevotellaceae	Prevotella
2517	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2518	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2519	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2520	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
2521	Bacteria	Firmicutes	Clostridia	Clostridiales		
2522	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2523	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	
2524	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2525	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Holdemania
2526	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnobacterium
2527	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2528	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2529	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Aerostipes
2530	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
2531	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea
2532	Bacteria	Firmicutes	Clostridia	Clostridiales	Tissierellaceae	Peptoniphilus
2533	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2534	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
2535	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	
2536	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Synergistes
2537	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Slackia
2538	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2539	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea
2540	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2541	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2542	Bacteria	Firmicutes	Clostridia	Clostridiales		
2543	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	
2544	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2545	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2546	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea
2547	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium
2548	Bacteria	Firmicutes	Clostridia	Clostridiales		
2549	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	
2550	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea
2551	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	
2552	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	
2553	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2554	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2555	Bacteria	Firmicutes	Clostridia	Clostridiales		
2556	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	
2557	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium
2558	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
2559	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
2560	Bacteria	Firmicutes	Clostridia	Clostridiales	Tissierellaceae	Finegoldia
2561	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	
2562	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Eubacterium
2563	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2564	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium
2565	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2566	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligeceae	Sutterella
2567	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2568	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Odoribacteraceae	Odoribacter
2569	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2570	Bacteria	Firmicutes	Clostridia	Clostridiales		
2571	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2572	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	rc4-4
2573	Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Veillonella
2574	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2575	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2576	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2577	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2578	Bacteria	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	
2579	Bacteria	Firmicutes	Clostridia	Clostridiales		
2580	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligeceae	Sutterella
2581	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2582	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2583	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2584	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2585	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia
2586	Bacteria	Firmicutes	Clostridia	Clostridiales		
2587	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2588	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
2589	Bacteria	Firmicutes	Clostridia	Clostridiales		
2590	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2591	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2592	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2593	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Holdemania
2594	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2595	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2596	Bacteria	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	
2597	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2598	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromodaceae	Parabacteroides
2599	Bacteria	Firmicutes	Clostridia	Clostridiales		
2600	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira
2601	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2602	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2603	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2604	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2605	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	
2606	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2607	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Ruminococcus
2608	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
2609	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2610	Bacteria	Firmicutes	Clostridia	Clostridiales		
2611	Bacteria	Firmicutes	Clostridia	Clostridiales		
2612	Bacteria	Firmicutes	Clostridia	Clostridiales		
2613	Bacteria	Firmicutes	Clostridia	Clostridiales		
2614	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2615	Bacteria	Firmicutes	Clostridia	Clostridiales	Tissierellaceae	Peptoniphilus
2616	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2617	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2618	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2619	Bacteria	Firmicutes	Clostridia	Clostridiales		
2620	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	
2621	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2622	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2623	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromodaceae	Parabacteroides
2624	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2625	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Aerofilum
2626	Bacteria	Firmicutes	Clostridia	Clostridiales		
2627	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2628	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium
2629	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2630	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	
2631	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2632	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2633	Bacteria	Tenericutes	Mollicutes	RF39		
2634	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	
2635	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromodaceae	Parabacteroides
2636	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	
2637	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2638	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2639	Bacteria	Firmicutes	Clostridia	Clostridiales		
2640	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium
2641	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	AF12
2642	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Paraprevotellaceae	Paraprevotella
2643	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Synergistes
2644	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2645	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2646	Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Megamos
2647	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2648	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2649	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2650	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromodaceae	Porphyromos
2651	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2652	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2653	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea
2654	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2655	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2656	Bacteria	Firmicutes	Clostridia	Clostridiales		
2657	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2658	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2659	Bacteria	Firmicutes	Clostridia	Clostridiales		
2660	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2661	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea
2662	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2663	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella
2664	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2665	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2666	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
2667	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium
2668	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Ruminococcus
2669	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium
2670	Bacteria	Firmicutes	Clostridia	Clostridiales	Tissierellaceae	Peptoniphilus
2671	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2672	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2673	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	
2674	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2675	Bacteria	Firmicutes	Clostridia	Clostridiales		
2676	Bacteria	Tenericutes	Mollicutes	RF39		
2677	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
2678	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2679	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira
2680	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2681	Bacteria	Firmicutes	Clostridia	Clostridiales		
2682	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2683	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella
2684	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2685	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium
2686	Bacteria	Firmicutes	Clostridia	Clostridiales		
2687	Bacteria	Firmicutes	Clostridia	Clostridiales		
2688	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2689	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2690	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
2691	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia
2692	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	
2693	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2694	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
2695	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2696	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2697	Bacteria	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	
2698	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
2699	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
2700	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromodaceae	Parabacteroides
2701	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2702	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	
2703	Bacteria	Firmicutes	Clostridia	Clostridiales		
2704	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrioles	Desulfovibrioceae	Desulfovibrio
2705	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	02d06
2706	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2707	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2708	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	RFN20
2709	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	
2710	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2711	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	
2712	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	
2713	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium
2714	Bacteria	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	
2715	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2716	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2717	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2718	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Eubacterium
2719	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium
2720	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2721	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
2722	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus
2723	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia
2724	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromodaceae	Parabacteroides
2725	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2726	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	
2727	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio
2728	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2729	Bacteria	Tenericutes	Mollicutes	RF39		
2730	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	
2731	Bacteria	Firmicutes	Clostridia	Clostridiales		
2732	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2733	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Ruminococcus
2734	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira
2735	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Ruminococcus
2736	Bacteria	Lentisphaerae	Lentisphaeria	Victivallales	Victivallaceae	
2737	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	02d06
2738	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus
2739	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2740	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimos
2741	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Barnesiellaceae	
2742	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	
2743	Bacteria	Firmicutes	Clostridia	Clostridiales	Mogibacteriaceae	
2744	Bacteria	Firmicutes	Clostridia	Clostridiales		
2745	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
2746	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	
